Player Name	Position	Current Club
Aaron Ciammaglichella	MF	Torino
Aaron Cresswell	DF	West Ham
Aaron Malouda	FW	Lille
Aaron Ramsdale	GK	Southampton
Aaron Wan-Bissaka	DF	West Ham
Aarón Martín	DF	Genoa
Abakar Sylla	DF	Strasbourg
Abdallah Sima	FW,MF	Brest
Abde Ezzalzouli	FW,MF	Betis
Abdel Abqar	DF	Alavés
Abderrahman Rebbach	FW,MF	Alavés
Abdou Harroui	MF,FW	Hellas Verona
Abdoul Koné	DF	Reims
Abdoulaye Bamba	DF	Angers
Abdoulaye Doucouré	MF	Everton
Abdoulaye Keita	FW,MF	Getafe
Abdoulaye Niakhate Ndiaye	DF	Brest
Abdoulaye Touré	MF	Le Havre
Abdoulie Ceesay	FW	St. Pauli
Abdukodir Khusanov	DF	Lens
Abdukodir Khusanov	DF	Manchester City
Abdul Fatawu Issahaku	FW	Leicester City
Abdul Mumin	DF	Rayo Vallecano
Abdón Prats	FW,MF	Mallorca
Abel	DF	Osasuna
Abel Ruiz	FW	Girona
Abner	DF	Lyon
Aboubacar Bassinga	MF	Las Palmas
Achraf Hakimi	DF	Paris S-G
Adam Armstrong	FW,MF	Southampton
Adam Aznou	DF	Bayern Munich
Adam Aznou	DF	Valladolid
Adam Dźwigała	DF,MF	St. Pauli
Adam Hložek	FW,MF	Hoffenheim
Adam Lallana	MF	Southampton
Adam Marušić	DF	Lazio
Adam Masina	DF	Torino
Adam Obert	DF	Cagliari
Adam Smith	DF	Bournemouth
Adam Webster	DF	Brighton
Adam Wharton	MF	Crystal Palace
Adama Boiro	DF,FW	Athletic Club
Adama Traoré	FW,MF	Fulham
Ademola Lookman	MF,FW	Atalanta
Adnan Januzaj	MF,FW	Las Palmas
Ado Onaiwu	MF,FW	Auxerre
Adri Embarba	FW,MF	Rayo Vallecano
Adrian Baquerin	FW	Valladolid
Adrian Beck	MF,FW	Heidenheim
Adrian Benedyczak	FW,MF	Parma
Adrian Bernabe	MF	Parma
Adrian Niño	FW	Atlético Madrid
Adrian Rodriguez	GK	Alavés
Adrien Rabiot	MF	Marseille
Adrien Tameze	MF,DF	Torino
Adrien Thomasson	MF	Lens
Adrien Truffert	DF,MF	Rennes
Adrià Altimira	DF,FW	Leganés
Adrià Pedrosa	DF	Sevilla
Adrián	GK	Betis
Adryelson	DF	Lyon
Adu Ares	FW	Athletic Club
Aihen Muñoz	DF	Real Sociedad
Aimar Oroz	MF	Osasuna
Aimen Moueffek	MF	Saint-Étienne
Aingeru Olabarrieta	FW	Athletic Club
Ainsley Maitland-Niles	DF	Lyon
Aitor Fernández	GK	Osasuna
Aitor Paredes	DF	Athletic Club
Aitor Ruibal	DF,FW	Betis
Akor Adams	FW	Montpellier
Akor Adams	FW	Sevilla
Alan Matturro	DF	Genoa
Alassane Pléa	MF,FW	Gladbach
Alban Lafont	GK	Nantes
Albert Grønbaek	FW,MF	Southampton
Albert Grønbaek	MF,FW	Rennes
Albert Guðmundsson	FW,MF	Fiorentina
Albert Sambi Lokonga	MF	Sevilla
Alberto Cerri	FW	Como
Alberto Dossena	DF	Como
Alberto Grassi	MF	Empoli
Alberto Manzoni	MF	Atalanta
Alberto Marí	FW	Valencia
Alberto Moleiro	FW,MF	Las Palmas
Alberto Moreno	DF	Como
Alberto Paleari	GK	Torino
Alberto Risco	MF,FW	Getafe
Alberto costa	DF	Juventus
Aleix García	MF	Leverkusen
Alejandro Balde	DF	Barcelona
Alejandro Francés	DF	Girona
Alejandro Garnacho	MF,FW	Manchester Utd
Alejandro Jiménez	DF,FW	Milan
Alejandro Rodriguez	MF	Lyon
Alejo Véliz	FW	Espanyol
Aleksandar Pavlovic	MF	Bayern Munich
Aleksandar Sedlar	DF	Alavés
Aleksandr Golovin	MF,FW	Monaco
Alen Sherri	GK	Cagliari
Alessandro Bastoni	DF	Inter
Alessandro Bianco	MF	Fiorentina
Alessandro Bianco	MF	Monza
Alessandro Buongiorno	DF	Napoli
Alessandro Circati	DF	Parma
Alessandro Deiola	MF	Cagliari
Alessandro Florenzi	FW	Milan
Alessandro Gabrielloni	FW,MF	Como
Alessandro Marcandalli	DF	Genoa
Alessandro Marcandalli	DF	Venezia
Alessandro Vogliacco	DF	Genoa
Alessandro Vogliacco	DF	Parma
Alessandro Zanoli	FW,DF	Genoa
Alessio Cacciamani	MF,DF	Torino
Alessio Iovine	DF,FW	Como
Alessio Romagnoli	DF	Lazio
Alessio Zerbin	DF	Venezia
Alessio Zerbin	FW,DF	Napoli
Alex Baena	MF,FW	Villarreal
Alex Iwobi	FW,MF	Fulham
Alex Král	MF	Espanyol
Alex McCarthy	GK	Southampton
Alex Meret	GK	Napoli
Alex Padilla	GK	Athletic Club
Alex Palmer	GK	Ipswich Town
Alex Scott	MF	Bournemouth
Alex Sola	MF,FW	Getafe
Alexander Bernhardsson	FW,MF	Holstein Kiel
Alexander Isak	FW	Newcastle Utd
Alexander Meyer	GK	Dortmund
Alexander Nübel	GK	Stuttgart
Alexander Prass	DF	Hoffenheim
Alexander Schwolow	GK	Union Berlin
Alexander Sørloth	FW	Atlético Madrid
Alexandre Lacazette	FW	Lyon
Alexis Claude-Maurice	MF,FW	Augsburg
Alexis Mac Allister	MF	Liverpool
Alexis Saelemaekers	DF,FW	Milan
Alexis Saelemaekers	DF,FW	Roma
Alexis Sánchez	FW	Udinese
Alexsandro Ribeiro	DF	Lille
Alfie Dorrington	DF	Tottenham
Alfie Pond	DF	Wolves
Alfon	FW,MF	Celta Vigo
Alfonso Espino	DF	Rayo Vallecano
Alfonso Pedraza	DF,MF	Villarreal
Alfred Duncan	MF	Venezia
Ali Abdi	DF,MF	Nice
Ali Al Hamadi	FW	Ipswich Town
Ali Dembélé	DF	Torino
Ali Jasim	FW,DF	Como
Alidu Seidu	DF	Rennes
Alieu Fadera	FW,DF	Como
Aliou Badara Baldé	MF,FW	Bochum
Alisson	GK	Liverpool
Aljoscha Kemlein	MF	Union Berlin
Allan Nyom	DF,MF	Getafe
Almoatasem Al Musrati	MF	Monaco
Almugera Kabar	DF	Dortmund
Alois Confais	MF	Le Havre
Alphadjo Cissè	FW,MF	Hellas Verona
Alphonse Areola	GK	West Ham
Alphonso Davies	DF	Bayern Munich
Altay Bayındır	GK	Manchester Utd
Amad Diallo	MF,FW	Manchester Utd
Amadou Haidara	MF	RB Leipzig
Amadou Koné	MF	Reims
Amadou Onana	MF	Aston Villa
Amar Dedić	DF	Marseille
Amath	FW,DF	Valladolid
Ameen Al-Dakhil	DF	Stuttgart
Amidou Doumbouya	DF	Nice
Amin Sarr	FW	Hellas Verona
Amine Adli	MF,FW	Leverkusen
Amine Gouiri	FW,MF	Marseille
Amine Gouiri	MF,FW	Rennes
Amine Harit	MF	Marseille
Amine Salama	FW	Reims
Amir Richardson	MF	Fiorentina
Amir Rrahmani	DF	Napoli
Amos Pieper	DF	Werder Bremen
Anass Salah-Eddine	DF	Roma
Anass Zaroury	FW,MF	Lens
Anastasios Douvikas	FW	Celta Vigo
Anastasios Douvikas	FW	Como
Ander Barrenetxea	MF,FW	Real Sociedad
Ander Guevara	MF	Alavés
Ander Herrera	MF	Athletic Club
Andoni Gorosabel	DF	Athletic Club
Andre-Frank Zambo Anguissa	MF	Napoli
Andrea Belotti	FW	Como
Andrea Cambiaso	DF,FW	Juventus
Andrea Carboni	DF	Monza
Andrea Colpani	FW,MF	Fiorentina
Andrea Mazza	GK	Monza
Andrea Petagna	FW	Monza
Andrea Pinamonti	FW	Genoa
Andreas Albers	FW	St. Pauli
Andreas Christensen	DF	Barcelona
Andreas Hanche-Olsen	DF	Mainz 05
Andreas Pereira	MF	Fulham
Andreas Skov Olsen	FW,MF	Wolfsburg
Andrei Ratiu	DF	Rayo Vallecano
Andrej Ilic	FW	Union Berlin
Andrej Kramarić	MF,FW	Hoffenheim
Andrew Omobamidele	DF	Strasbourg
Andrew Robertson	DF	Liverpool
Andrey Santos	MF	Strasbourg
Andriy Lunin	GK	Real Madrid
András Schäfer	MF	Union Berlin
André	MF	Wolves
André Ayew	FW	Le Havre
André Ferreira	GK	Valladolid
André Gomes	MF	Lille
André Onana	GK	Manchester Utd
André Silva	FW	Werder Bremen
André Silva	FW,MF	RB Leipzig
Andrés García	DF,MF	Aston Villa
Andu Kelati	MF,DF	Holstein Kiel
Andy Delort	FW	Montpellier
Andy Diouf	MF	Lens
Andy Irving	MF	West Ham
Andy Pelmard	DF	Las Palmas
Andy Pelmard	DF	Lecce
Ange Martial Tia	MF,DF	Reims
Ange-Yoan Bonny	FW	Parma
Angel Gomes	MF	Lille
Angeliño	DF	Roma
Angelo Fulgini	MF,FW	Lens
Angelo Stiller	MF	Stuttgart
Anrie Chase	DF	Stuttgart
Ansgar Knauff	MF,DF	Eint Frankfurt
Ansu Fati	FW	Barcelona
Ante Budimir	FW	Osasuna
Ante Rebić	FW,MF	Lecce
Anthony Briançon	DF	Saint-Étienne
Anthony Caci	DF	Mainz 05
